Feelings	Functions	Attributes	Number
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 62.37, Y Length = 78.48, Height = 35.96, Number of Points = 99.71, Distribution Seed = 51.45, Mesh Relaxation = 1.0, Smooth Level = 1, 	88
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 82.15, Y Length = 14.29, Height = 77.69, Number of Points = 44.08, Distribution Seed = 27.5, Mesh Relaxation = 0.38, Smooth Level = 1, 	89
Pensiveness, Joy, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 45.22, Y Length = 93.78, Height = 63.05, Number of Points = 35.82, Distribution Seed = 36.71, Mesh Relaxation = 0.47, Smooth Level = 1, 	90
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 31.61, Y Length = 43.7, Height = 79.37, Number of Points = 51.15, Distribution Seed = 83.96, Mesh Relaxation = 0.94, Smooth Level = 2, 	91
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 23.78, Y Length = 24.95, Height = 88.78, Number of Points = 25.67, Distribution Seed = 66.58, Mesh Relaxation = 0.03, Smooth Level = 2, 	92
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 47.05, Y Length = 87.43, Height = 76.48, Number of Points = 28.91, Distribution Seed = 9.48, Mesh Relaxation = 0.43, Smooth Level = 2, 	93
Serenity, Joy, Ecstasy, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation, Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 55.87, Y Length = 71.38, Height = 83.14, Number of Points = 40.01, Distribution Seed = 1.06, Mesh Relaxation = 0.13, Smooth Level = 1, 	94
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 94.99, Y Length = 73.91, Height = 11.13, Number of Points = 41.51, Distribution Seed = 52.44, Mesh Relaxation = 0.59, Smooth Level = 1, 	95
Pensiveness, Joy, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes,  Arts Space, Cafe/Restaurant, 	X LENGTH = 37.01, Y Length = 60.22, Height = 27.04, Number of Points = 81.93, Distribution Seed = 94.06, Mesh Relaxation = 0.09, Smooth Level = 1, 	96
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 75.65, Y Length = 53.36, Height = 12.45, Number of Points = 90.74, Distribution Seed = 9.55, Mesh Relaxation = 0.81, Smooth Level = 1, 	97
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	 Horizontal Circulation,         	X LENGTH = 84.11, Y Length = 35.49, Height = 70.79, Number of Points = 5.06, Distribution Seed = 43.42, Mesh Relaxation = 0.86, Smooth Level = 1, 	98
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 99.51, Y Length = 34.9, Height = 24.97, Number of Points = 9.74, Distribution Seed = 12.93, Mesh Relaxation = 0.11, Smooth Level = 1, 	99
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 19.56, Y Length = 34.51, Height = 13.84, Number of Points = 19.95, Distribution Seed = 49.03, Mesh Relaxation = 0.14, Smooth Level = 1, 	100
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 89.11, Y Length = 80.56, Height = 50.15, Number of Points = 17.55, Distribution Seed = 76.27, Mesh Relaxation = 0.71, Smooth Level = 2, 	101
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 10.18, Y Length = 41.52, Height = 97.9, Number of Points = 35.68, Distribution Seed = 12.66, Mesh Relaxation = 0.98, Smooth Level = 2, 	102
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Rage, Fear, Annoyance, Vigilance, Surprise, Distraction, 	 Horizontal Circulation,         	X LENGTH = 16.42, Y Length = 70.55, Height = 93.26, Number of Points = 22.59, Distribution Seed = 45.17, Mesh Relaxation = 0.06, Smooth Level = 1, 	103
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 34.95, Y Length = 18.76, Height = 62.14, Number of Points = 50.25, Distribution Seed = 56.94, Mesh Relaxation = 0.57, Smooth Level = 2, 	104
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 31.59, Y Length = 51.08, Height = 67.01, Number of Points = 71.05, Distribution Seed = 54.07, Mesh Relaxation = 0.43, Smooth Level = 1, 	105
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 64.76, Y Length = 66.14, Height = 72.72, Number of Points = 63.54, Distribution Seed = 85.71, Mesh Relaxation = 0.9, Smooth Level = 1, 	106
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 90.25, Y Length = 92.65, Height = 22.16, Number of Points = 79.62, Distribution Seed = 47.29, Mesh Relaxation = 0.64, Smooth Level = 2, 	107
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 35.97, Y Length = 63.34, Height = 21.06, Number of Points = 56.04, Distribution Seed = 50.72, Mesh Relaxation = 0.18, Smooth Level = 1, 	108
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 55.07, Y Length = 49.07, Height = 72.01, Number of Points = 42.88, Distribution Seed = 69.11, Mesh Relaxation = 0.58, Smooth Level = 1, 	109
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 20.04, Y Length = 12.89, Height = 56.7, Number of Points = 23.68, Distribution Seed = 34.58, Mesh Relaxation = 0.85, Smooth Level = 1, 	110
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 21.75, Y Length = 24.37, Height = 86.01, Number of Points = 20.18, Distribution Seed = 23.96, Mesh Relaxation = 0.16, Smooth Level = 1, 	111
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 100.0, Y Length = 43.25, Height = 54.21, Number of Points = 40.68, Distribution Seed = 72.65, Mesh Relaxation = 0.25, Smooth Level = 1, 	112
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 21.72, Y Length = 73.1, Height = 10.5, Number of Points = 25.09, Distribution Seed = 37.78, Mesh Relaxation = 0.17, Smooth Level = 1, 	113
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 36.77, Y Length = 22.98, Height = 36.53, Number of Points = 35.21, Distribution Seed = 21.08, Mesh Relaxation = 0.99, Smooth Level = 1, 	114
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 64.23, Y Length = 49.46, Height = 77.57, Number of Points = 44.37, Distribution Seed = 97.61, Mesh Relaxation = 0.45, Smooth Level = 2, 	115
Pensiveness, Joy, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work,  Gathering Nodes,  Arts Space,  	X LENGTH = 70.01, Y Length = 81.38, Height = 82.04, Number of Points = 78.91, Distribution Seed = 37.22, Mesh Relaxation = 0.99, Smooth Level = 2, 	116
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 44.15, Y Length = 82.14, Height = 62.21, Number of Points = 6.23, Distribution Seed = 55.43, Mesh Relaxation = 0.17, Smooth Level = 1, 	117
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 40.78, Y Length = 45.7, Height = 29.26, Number of Points = 20.71, Distribution Seed = 67.88, Mesh Relaxation = 0.16, Smooth Level = 1, 	118
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 54.76, Y Length = 55.42, Height = 59.83, Number of Points = 47.02, Distribution Seed = 60.11, Mesh Relaxation = 0.56, Smooth Level = 1, 	119
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 70.94, Y Length = 74.72, Height = 52.38, Number of Points = 53.48, Distribution Seed = 90.73, Mesh Relaxation = 0.47, Smooth Level = 2, 	120
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	Habitation,          	X LENGTH = 72.09, Y Length = 57.97, Height = 43.28, Number of Points = 36.18, Distribution Seed = 28.49, Mesh Relaxation = 0.38, Smooth Level = 1, 	121
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 98.97, Y Length = 54.06, Height = 94.11, Number of Points = 6.09, Distribution Seed = 70.44, Mesh Relaxation = 0.11, Smooth Level = 1, 	122
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 19.4, Y Length = 42.74, Height = 85.03, Number of Points = 99.75, Distribution Seed = 41.08, Mesh Relaxation = 0.94, Smooth Level = 2, 	123
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 74.43, Y Length = 47.93, Height = 86.15, Number of Points = 68.01, Distribution Seed = 61.6, Mesh Relaxation = 0.8, Smooth Level = 1, 	124
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 67.16, Y Length = 37.45, Height = 23.09, Number of Points = 39.94, Distribution Seed = 58.29, Mesh Relaxation = 0.66, Smooth Level = 2, 	125
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 64.57, Y Length = 71.74, Height = 45.05, Number of Points = 32.94, Distribution Seed = 40.79, Mesh Relaxation = 0.9, Smooth Level = 2, 	126
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 50.21, Y Length = 31.38, Height = 45.21, Number of Points = 61.02, Distribution Seed = 11.59, Mesh Relaxation = 1.0, Smooth Level = 1, 	127
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 31.16, Y Length = 78.66, Height = 13.75, Number of Points = 25.74, Distribution Seed = 78.94, Mesh Relaxation = 0.73, Smooth Level = 1, 	128
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 42.03, Y Length = 40.31, Height = 30.63, Number of Points = 45.0, Distribution Seed = 56.0, Mesh Relaxation = 0.86, Smooth Level = 1, 	129
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 44.65, Y Length = 64.54, Height = 47.83, Number of Points = 11.72, Distribution Seed = 82.34, Mesh Relaxation = 0.94, Smooth Level = 1, 	130
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 35.37, Y Length = 97.02, Height = 38.09, Number of Points = 68.85, Distribution Seed = 67.29, Mesh Relaxation = 0.77, Smooth Level = 2, 	131
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 55.77, Y Length = 72.98, Height = 98.47, Number of Points = 18.38, Distribution Seed = 85.85, Mesh Relaxation = 0.76, Smooth Level = 2, 	132
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 91.38, Y Length = 29.04, Height = 97.01, Number of Points = 61.45, Distribution Seed = 31.89, Mesh Relaxation = 0.59, Smooth Level = 2, 	133
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,          	X LENGTH = 73.45, Y Length = 88.26, Height = 23.52, Number of Points = 72.22, Distribution Seed = 75.86, Mesh Relaxation = 0.55, Smooth Level = 2, 	134
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 76.94, Y Length = 20.79, Height = 68.63, Number of Points = 48.91, Distribution Seed = 27.17, Mesh Relaxation = 0.47, Smooth Level = 1, 	135
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 39.34, Y Length = 34.95, Height = 53.56, Number of Points = 4.02, Distribution Seed = 18.72, Mesh Relaxation = 0.77, Smooth Level = 1, 	136
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	  Vertical Circulation,        	X LENGTH = 72.07, Y Length = 43.79, Height = 33.2, Number of Points = 93.27, Distribution Seed = 80.25, Mesh Relaxation = 0.84, Smooth Level = 2, 	137
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	          	X LENGTH = 30.0, Y Length = 34.91, Height = 32.99, Number of Points = 94.16, Distribution Seed = 97.49, Mesh Relaxation = 0.93, Smooth Level = 2, 	138
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 32.96, Y Length = 43.82, Height = 56.0, Number of Points = 38.53, Distribution Seed = 91.97, Mesh Relaxation = 0.35, Smooth Level = 1, 	139
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	          	X LENGTH = 31.02, Y Length = 54.18, Height = 43.12, Number of Points = 56.4, Distribution Seed = 49.41, Mesh Relaxation = 0.5, Smooth Level = 1, 	140
Pensiveness, Sadness, Grief, Loathing, Trust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,  Vertical Circulation,        	X LENGTH = 19.16, Y Length = 54.43, Height = 81.41, Number of Points = 23.71, Distribution Seed = 42.86, Mesh Relaxation = 0.12, Smooth Level = 2, 	141
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 56.99, Y Length = 22.81, Height = 71.32, Number of Points = 23.27, Distribution Seed = 87.54, Mesh Relaxation = 0.51, Smooth Level = 1, 	142
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Anticipation, Distraction, 	  Vertical Circulation,        	X LENGTH = 94.81, Y Length = 71.33, Height = 67.4, Number of Points = 6.07, Distribution Seed = 18.06, Mesh Relaxation = 0.78, Smooth Level = 1, 	143
Pensiveness, Sadness, Grief, Admiration, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 48.23, Y Length = 42.86, Height = 18.97, Number of Points = 93.87, Distribution Seed = 64.52, Mesh Relaxation = 0.81, Smooth Level = 1, 	144
Serenity, Joy, Ecstasy, Loathing, Disgust, Acceptance, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 89.25, Y Length = 83.75, Height = 88.32, Number of Points = 85.93, Distribution Seed = 19.58, Mesh Relaxation = 0.42, Smooth Level = 1, 	145
Pensiveness, Joy, Ecstasy, Admiration, Disgust, Boredom, Terror, Fear, Annoyance, Vigilance, Surprise, Distraction, 	Habitation,   Facilities, Work, Exhibiting, Gathering Nodes, Meditation and Reading, Arts Space, Cafe/Restaurant, 	X LENGTH = 56.77, Y Length = 68.17, Height = 84.28, Number of Points = 92.04, Distribution Seed = 79.81, Mesh Relaxation = 0.81, Smooth Level = 1, 	146
Pensiveness, Sadness, Grief, Loathing, Disgust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	Habitation,        Arts Space,  	X LENGTH = 37.79, Y Length = 96.52, Height = 37.76, Number of Points = 66.51, Distribution Seed = 26.02, Mesh Relaxation = 0.47, Smooth Level = 1, 	147
Pensiveness, Sadness, Grief, Admiration, Trust, Boredom, Terror, Fear, Apprehension, Vigilance, Surprise, Distraction, 	          	X LENGTH = 78.85, Y Length = 95.03, Height = 52.44, Number of Points = 50.2, Distribution Seed = 93.75, Mesh Relaxation = 0.8, Smooth Level = 1, 	148
